Linguistic Context,Dogwhistle,Persona/In-Group,Type
So it’s #GenderWooWoo day and I’d like to share Kylie who pretended to be pregnant then pretended to have a stillbirth. Then tried to raise money for a doll to help him grieve. He was in a pg & birth group where women supported him & some were thrown out for telling the truth.,#GenderWooWoo,transphobic,persona signal (shared culture)
I'm very proud of my mutant power of digesting lactose well into adulthood thank you very much. #MilkTwitter #DownWithTheVeganAgenda 🥛,#Milk,white supremacist,persona signal (self-referential)
I had the best day yesterday. Thank you ⁦@jk_rowling for bringing together so many of the women who’ve helped sustain each other through difficult times. #SisterhoodIsPowerful. #WomenWontWheesht,#WomenWontWheesht,transphobic,persona signal (shared culture)
"Wow 109 countries,  and they consider us as cattle?  ""That's right Sneako, just wait till you hear about the blood libel and black cube of saturn""",109,antisemitic,persona signal (symbol)
I think that ur Marxist police state apparatus is appalling & that u shud be prosecuted under the Edict of Expulsion Act 1290,1290,antisemitic,persona signal (symbol)
Because they know the truth. 13/50 [in response to tweet about how teachers expect Black children to misbehave],13%,racist,persona signal (symbol)
Wow its already got 1400 comments in the last 88 minutes,1488,white supremacist,persona signal (symbol)
🤣🤣🤣hoe is right get ready for them too rule the 25th amendment soon though they're trying to always pull the wool over our eyes but we see the real truth he's liberaltards  Oi Oi 1488 & 2316,23/16,white supremacist,persona signal (symbol)
"Wow Neil, your grandma sounds terribly transphobic. I hope you did what was necessary and threatened to 41 yourself until she agreed to stop saying words you don’t like and let you wear her panties in peace ",41%,transphobic,persona signal (symbol)
"damn the shirt is fire, 6MWE btw",6MWE,antisemitic,persona signal (symbol)
"The tweet above screenshotted from a Leppo stream is CLEARLY a fake hoax phony Utube account with no content but a crap photoshop of Lestat in a dress intended to impersonate Lestat and fool others who didn't go look at the channel. Again, fake phony fraudulent account.",A Leppo,white supremacist,arbitrary target group label
"If we truly love America, we must end birthright citizenship by fraud in the United States.",abolish birthright citizenship,anti-Latino,concept (policy)
"There are so many things we can talk about. The breakdown of the family structure, the lack of fathers, the lack of sort of a moral code in our society. This isn't just a racial thing-- it goes across racial boundaries",absent fathers,racist,stereotype-based target group label
Lia Thomas was beaten out of the “Woman of The Year” Award by an actual woman. How unwoke!!!!,actual woman,transphobic,persona signal (self-referential)
